timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target
1431962,-0.0517,0.0204,1.0289,0.3587,0.2625,-1.4700,1000.7512,left_u_turn
1432022,-0.0478,-0.0127,1.0153,0.3413,-0.1663,-1.2950,1000.7471,left_u_turn
1432082,-0.0618,0.0049,1.0219,0.4988,-0.9887,-1.1812,1000.7417,left_u_turn
1432142,-0.0671,0.0252,0.9437,0.6475,-1.2687,-1.2862,1000.7402,left_u_turn
1432202,-0.0606,0.0581,1.0252,1.1900,-0.0175,-1.4787,1000.7498,left_u_turn
1432262,-0.0669,0.0478,1.0009,0.4112,-0.5337,-1.4787,1000.7346,left_u_turn
1432322,-0.0892,0.0276,0.9943,1.1025,-0.1138,-1.1113,1000.7522,left_u_turn
1432382,-0.0774,0.0334,0.9795,-0.1312,-0.0437,-0.8662,1000.7363,left_u_turn
1432442,-0.0745,0.0249,1.0031,0.0437,-0.2013,-0.5688,1000.7395,left_u_turn
1432502,-0.0903,0.0271,0.9587,-0.0787,-0.2713,-0.4462,1000.7507,left_u_turn
1432562,-0.0578,0.0081,1.0070,-0.0962,0.2362,-0.6913,1000.7439,left_u_turn
1432622,-0.0814,0.0317,1.0294,0.9013,0.6125,-0.2537,1000.7402,left_u_turn
1432682,-0.0794,0.0283,1.0493,1.0063,-0.1312,0.0262,1000.7522,left_u_turn
1432742,-0.0525,-0.0325,0.9957,1.1025,-0.1400,-0.0175,1000.7522,left_u_turn
1432802,-0.0763,0.0400,1.0009,1.4350,-0.4725,-0.2013,1000.7571,left_u_turn
1432862,-0.1100,0.0361,0.9758,0.7088,0.8750,0.0262,1000.7417,left_u_turn
1432922,-0.0439,0.0148,0.9799,-1.1200,-0.5512,0.0700,1000.7444,left_u_turn
1432982,-0.0966,-0.0121,0.9831,0.0088,-1.0938,0.2450,1000.7551,left_u_turn
1433042,-0.0806,0.0365,0.9919,-0.3413,-1.2600,-0.0613,1000.7483,left_u_turn
1433102,-0.0598,0.0273,1.0087,0.4288,-0.1050,-0.2188,1000.7471,left_u_turn
1433162,-0.0991,0.0290,1.0148,0.4112,0.3762,-0.3150,1000.7380,left_u_turn
1433222,-0.0720,0.0350,0.9899,1.1025,0.3500,-0.2537,1000.7434,left_u_turn
1433282,-0.0347,0.0220,1.0473,0.7875,0.7262,-0.1488,1000.7427,left_u_turn
1433342,-0.0617,0.0115,0.9777,0.4725,0.5425,-0.1663,1000.7456,left_u_turn
1433402,-0.0419,-0.0178,0.9926,-0.2975,0.9975,-0.3762,1000.7502,left_u_turn
1433462,-0.0459,0.0251,1.0192,-0.0525,0.1750,-0.4200,1000.7468,left_u_turn
1433522,-0.0259,0.0344,1.0085,-0.5425,-1.9162,-0.3325,1000.7380,left_u_turn
1433582,-0.0129,0.0450,1.0339,-0.0875,-0.4638,-0.2188,1000.7361,left_u_turn
1433642,-0.0708,0.0424,0.9306,0.8225,-1.1200,-0.2362,1000.7349,left_u_turn
1433702,-0.0768,0.0298,1.0056,0.9187,-1.3300,-0.4375,1000.7549,left_u_turn
1433762,-0.0168,0.0354,0.9952,0.4462,-1.2687,-0.4288,1000.7314,left_u_turn
1433822,-0.0049,0.0727,1.0146,0.7437,-0.1838,-0.4288,1000.7366,left_u_turn
1433882,-0.0215,0.0220,0.9860,-0.8925,0.0437,-0.2887,1000.7402,left_u_turn
1433942,-0.0199,0.0193,1.0160,0.4638,-0.5512,-0.2362,1000.7390,left_u_turn
1434002,-0.0727,0.0114,0.9618,0.7088,-0.7525,-0.5775,1000.7307,left_u_turn
1434062,0.0171,0.0539,1.0851,0.8662,-1.0938,-0.5512,1000.7263,left_u_turn
1434122,-0.0649,0.0404,0.9938,0.2188,-1.3913,-0.2013,1000.7275,left_u_turn
1434182,-0.0181,0.0035,1.0451,0.6475,-1.1638,-0.3762,1000.7197,left_u_turn
1434242,0.0075,-0.0145,0.9758,0.2713,-0.5425,-0.1488,1000.7383,left_u_turn
1434302,-0.0290,0.0207,0.9884,0.4375,-0.8575,-0.7175,1000.7170,left_u_turn
1434362,0.0056,0.0266,1.0258,0.6650,0.3325,-0.5688,1000.7415,left_u_turn
1434422,-0.0015,-0.0173,0.9905,0.9538,-0.4112,-0.2887,1000.7227,left_u_turn
1434482,0.0220,0.0007,0.9081,0.4462,-1.0588,-0.3413,1000.7239,left_u_turn
1434542,0.0517,-0.0325,1.0492,1.3825,-0.6650,0.0175,1000.7180,left_u_turn
1434602,0.0358,0.0601,1.0203,0.7437,-0.7175,-0.1663,1000.7146,left_u_turn
1434662,0.0673,-0.0364,1.0065,1.7500,-1.0675,-0.0175,1000.7327,left_u_turn
1434722,0.0464,-0.0143,0.9242,1.0762,-1.1200,-0.7262,1000.7271,left_u_turn
1434782,0.0300,-0.0035,0.9484,-0.0262,-0.7700,-0.0787,1000.7324,left_u_turn
1434842,0.0505,0.0953,1.0734,-0.3413,-0.7788,0.3413,1000.7283,left_u_turn
1434902,0.0229,0.0229,1.0221,-0.3413,-0.0962,0.2275,1000.7190,left_u_turn
1434962,0.0490,-0.0329,0.9967,-0.2537,-0.1400,0.6300,1000.7410,left_u_turn
1435022,0.0515,-0.0371,1.0646,-1.1287,0.4375,1.2075,1000.7307,left_u_turn
1435082,0.0302,0.0164,1.0228,-0.6650,0.3587,1.1375,1000.7354,left_u_turn
1435142,0.0167,-0.0334,0.9963,0.5250,0.5163,1.3475,1000.7429,left_u_turn
1435202,0.0271,0.0417,1.0587,1.2162,1.0675,1.1113,1000.7368,left_u_turn
1435262,0.0398,0.0059,0.9920,0.5512,0.0262,1.6975,1000.7317,left_u_turn
1435322,0.0383,-0.0259,0.9833,0.1400,-0.4988,2.0912,1000.7339,left_u_turn
1435382,0.0181,0.0007,1.0016,0.6562,0.7088,3.0625,1000.7354,left_u_turn
1435442,0.0081,-0.0428,0.9453,0.1312,0.1838,3.2550,1000.7314,left_u_turn
1435502,0.0528,-0.0537,1.0507,1.0325,1.5575,3.6312,1000.7424,left_u_turn
1435562,0.0330,-0.0384,1.0116,0.1138,0.1838,4.4450,1000.7578,left_u_turn
1435622,0.0425,-0.0989,0.9796,0.9013,-0.9450,5.0925,1000.7473,left_u_turn
1435682,0.0321,-0.0572,0.9824,1.3650,0.8838,6.0025,1000.7329,left_u_turn
1435742,0.0459,-0.0081,1.0507,-0.0787,0.2887,6.6238,1000.7319,left_u_turn
1435802,0.0036,-0.0905,0.9104,0.3675,-1.2425,7.4375,1000.7483,left_u_turn
1435862,0.0352,-0.0539,1.0404,1.4350,0.2800,8.7850,1000.7471,left_u_turn
1435922,0.0356,-0.0790,0.9384,0.3938,-1.2075,8.6275,1000.7427,left_u_turn
1435982,0.0457,-0.1044,1.0103,1.0237,-0.1838,10.1500,1000.7366,left_u_turn
1436042,0.0269,-0.0942,1.0169,2.0387,-0.0088,11.0250,1000.7295,left_u_turn
1436102,0.0395,-0.0946,0.9840,1.2075,-1.3212,12.2675,1000.7534,left_u_turn
1436162,0.0581,-0.0766,1.0175,2.2313,-0.5163,12.8275,1000.7456,left_u_turn
1436222,0.0113,-0.1291,0.9655,1.0237,0.5950,13.5013,1000.7449,left_u_turn
1436282,0.0501,-0.0533,1.0066,1.4350,-1.1550,14.2975,1000.7456,left_u_turn
1436342,0.0641,-0.0930,0.9585,2.1000,-0.6737,15.4525,1000.7388,left_u_turn
1436402,0.0414,-0.1464,0.9939,-0.1488,-1.2425,16.0212,1000.7468,left_u_turn
1436462,0.0339,-0.1217,0.9799,0.2188,0.6125,17.1763,1000.7388,left_u_turn
1436522,0.0600,-0.1200,1.1126,0.1925,0.7962,18.0075,1000.7515,left_u_turn
1436582,0.0373,-0.1391,0.9456,-0.9975,-1.0938,18.0863,1000.7471,left_u_turn
1436642,0.0075,-0.1645,0.9677,0.4725,-0.3325,19.5212,1000.7332,left_u_turn
1436702,0.0839,-0.1730,0.9994,-0.8487,0.6475,20.6413,1000.7419,left_u_turn
1436762,0.0532,-0.1936,0.9953,-1.0675,-0.0613,21.8400,1000.7483,left_u_turn
1436822,0.1227,-0.2444,0.9905,1.3300,-2.6163,22.9600,1000.7507,left_u_turn
1436882,0.1099,-0.2181,0.9591,0.6388,-1.2687,24.3600,1000.7449,left_u_turn
1436942,0.0742,-0.2006,0.9357,-0.3325,1.3825,25.9350,1000.7476,left_u_turn
1437002,0.1445,-0.1398,1.0548,0.7262,1.5750,26.9412,1000.7368,left_u_turn
1437062,0.0913,-0.0906,0.9389,-0.2100,-1.2600,27.6588,1000.7419,left_u_turn
1437122,0.1249,-0.1721,1.0540,-0.5250,-0.3325,29.3563,1000.7393,left_u_turn
1437182,0.0444,-0.2509,0.8926,-1.0588,-0.1050,29.6712,1000.7380,left_u_turn
1437242,0.0678,-0.2192,0.9763,0.2800,1.6450,30.1262,1000.7432,left_u_turn
1437302,0.0749,-0.1759,0.9862,-0.4812,0.4375,30.7475,1000.7390,left_u_turn
1437362,0.0681,-0.2540,1.0177,0.7262,0.3850,31.4212,1000.7292,left_u_turn
1437422,0.1520,-0.2440,1.0850,0.8313,0.0262,32.7425,1000.7349,left_u_turn
1437482,0.0825,-0.2533,0.9973,0.2625,-0.1050,33.5213,1000.7407,left_u_turn
1437542,0.0107,-0.2837,0.9057,-1.2337,0.7788,34.0112,1000.7310,left_u_turn
1437602,-0.0041,-0.2511,0.9777,1.9162,0.3850,34.2300,1000.6987,left_u_turn
1437662,0.0986,-0.2686,0.9911,2.2662,-0.0962,35.3500,1000.6189,left_u_turn
1437722,0.0752,-0.2040,1.0347,0.5600,0.3150,35.9712,1000.5747,left_u_turn
1437782,0.0839,-0.1949,1.0326,2.0213,-0.1838,37.0387,1000.3210,left_u_turn
1437842,0.0336,-0.3057,0.9171,0.1312,-1.6888,37.1875,1000.3042,left_u_turn
1437902,0.0766,-0.2257,1.0241,1.3475,-3.0887,37.3800,1000.3501,left_u_turn
1437962,0.1415,-0.1665,1.0355,0.5600,-0.0613,37.6425,1000.3381,left_u_turn
1438022,0.0913,-0.1635,1.0920,1.1025,-0.1050,37.7038,1000.3457,left_u_turn
1438082,0.0424,-0.2364,0.9742,1.4525,-2.1175,37.1875,1000.4695,left_u_turn
1438142,0.0924,-0.1661,1.0062,-0.2713,-2.1263,37.2400,1000.3374,left_u_turn
1438202,0.0108,-0.1966,0.9601,0.4638,-0.7788,37.0737,1000.7188,left_u_turn
1438262,0.0917,-0.2148,0.9957,1.7675,0.0000,37.4500,1000.7087,left_u_turn
1438322,0.0893,-0.2298,1.0621,-0.7000,0.1225,37.9400,1000.6951,left_u_turn
1438382,0.0825,-0.2441,1.0495,-0.1138,-1.1200,37.7038,1000.6870,left_u_turn
1438442,0.0788,-0.1667,0.9167,2.5550,-0.0700,37.5988,1000.6892,left_u_turn
1438502,0.0953,-0.2450,1.0072,0.3938,-0.1138,38.1150,1000.6858,left_u_turn
1438562,0.0722,-0.2164,0.9676,1.4963,-0.0175,38.5000,1000.6882,left_u_turn
1438622,0.0935,-0.1925,1.0104,0.8050,0.5163,38.7975,1000.6912,left_u_turn
1438682,0.0593,-0.1973,1.0304,1.1025,0.6212,39.1912,1000.6829,left_u_turn
1438742,0.0461,-0.1786,0.8611,0.5163,1.3475,38.6838,1000.6836,left_u_turn
1438802,0.0625,-0.2118,0.9082,-0.3500,0.4462,39.0513,1000.6860,left_u_turn
1438862,-0.0241,-0.1844,0.9338,-0.8138,-0.2100,38.8325,1000.6794,left_u_turn
1438922,0.0647,-0.2649,0.9943,0.9887,-0.6037,39.3225,1000.6843,left_u_turn
1438982,0.0768,-0.2503,1.0042,-0.5512,-0.4900,39.2612,1000.6777,left_u_turn
1439042,0.0476,-0.2580,0.9851,0.6212,-1.5225,39.4188,1000.6682,left_u_turn
1439102,0.0422,-0.2020,0.9317,0.0088,-1.5312,40.0225,1000.6675,left_u_turn
1439162,0.0456,-0.2526,1.0005,1.4350,-0.4812,39.9875,1000.6726,left_u_turn
1439222,0.0673,-0.2726,1.0203,1.8987,-1.5312,40.2062,1000.6611,left_u_turn
1439282,0.0662,-0.2015,0.9997,0.5950,-0.4725,40.6263,1000.6636,left_u_turn
1439342,0.0442,-0.2396,1.0174,0.7350,-0.6125,40.8537,1000.6580,left_u_turn
1439402,0.0608,-0.2134,1.0185,-0.1050,-0.4375,41.1425,1000.6599,left_u_turn
1439462,0.0459,-0.2908,1.0268,0.7700,0.2013,40.9675,1000.6655,left_u_turn
1439522,0.0712,-0.2072,1.0264,0.8575,-1.5225,41.1775,1000.6631,left_u_turn
1439582,-0.0252,-0.2423,0.9614,0.3150,0.9450,41.0988,1000.6523,left_u_turn
1439642,0.0306,-0.3096,1.0192,0.7437,0.4725,40.8275,1000.6401,left_u_turn
1439702,0.0412,-0.2579,0.9272,-0.3150,1.5050,40.8537,1000.6404,left_u_turn
1439762,-0.0398,-0.2688,0.9450,-0.0175,-0.0525,40.1538,1000.6504,left_u_turn
1439822,0.0151,-0.2935,0.9699,0.6037,1.1550,40.3638,1000.6475,left_u_turn
1439882,0.0523,-0.2689,0.9843,-0.0437,0.1312,40.1712,1000.6284,left_u_turn
1439942,0.0156,-0.2288,0.9530,0.8138,-0.8575,39.7863,1000.6448,left_u_turn
1440002,0.0400,-0.2377,1.0123,-0.2188,-0.7175,39.8213,1000.6411,left_u_turn
1440062,0.0053,-0.2115,0.9672,-0.3587,-0.8750,39.4275,1000.6311,left_u_turn
1440122,-0.0063,-0.2579,0.9290,-0.0613,-1.2687,38.4825,1000.6357,left_u_turn
1440182,0.0007,-0.2125,0.9733,1.2775,1.1375,37.3713,1000.6270,left_u_turn
1440242,-0.0260,-0.2231,1.0138,1.8900,2.2050,35.9625,1000.6340,left_u_turn
1440302,-0.0126,-0.3167,1.0070,1.8550,-0.0787,35.4813,1000.6084,left_u_turn
1440362,0.0106,-0.2474,1.0141,1.7587,0.5250,34.9825,1000.6201,left_u_turn
1440422,-0.0213,-0.2147,0.9553,1.9863,-1.3913,33.8363,1000.6160,left_u_turn
1440482,0.0051,-0.1789,1.0554,2.0912,0.1663,33.3462,1000.6196,left_u_turn
1440542,-0.0496,-0.2005,0.9762,1.5662,0.5250,32.4450,1000.6033,left_u_turn
1440602,-0.0600,-0.2056,1.0148,0.5775,0.8750,31.5175,1000.6013,left_u_turn
1440662,-0.0279,-0.1681,1.0045,0.2188,0.0787,30.1525,1000.5967,left_u_turn
1440722,-0.0517,-0.1225,0.9828,0.1050,-0.6825,28.9275,1000.5947,left_u_turn
1440782,-0.0534,-0.1651,1.0167,0.3850,-0.1050,27.7550,1000.6042,left_u_turn
1440842,-0.1061,-0.1269,1.0409,1.5575,2.0650,26.5037,1000.5935,left_u_turn
1440902,-0.0878,-0.1759,1.0363,0.3938,1.5312,24.9025,1000.5903,left_u_turn
1440962,-0.0575,-0.1049,0.9929,0.2275,0.5250,23.4762,1000.5730,left_u_turn
1441022,-0.0883,-0.1584,0.9091,-0.1925,-0.9887,22.0325,1000.5798,left_u_turn
1441082,-0.0608,-0.1230,0.9435,0.8662,-0.3150,20.8862,1000.5840,left_u_turn
1441142,-0.0511,-0.1586,1.0368,0.6037,-0.1838,19.3200,1000.5818,left_u_turn
1441202,-0.0354,-0.0913,1.0709,1.9775,1.2425,17.9112,1000.5764,left_u_turn
1441262,-0.0297,-0.1035,1.0916,0.4812,0.6125,16.9487,1000.5688,left_u_turn
1441322,-0.0654,-0.0539,1.0038,-0.1488,-0.1138,15.5837,1000.5613,left_u_turn
1441382,-0.0474,-0.0634,0.9941,0.4812,-0.1663,14.4288,1000.5662,left_u_turn
1441442,-0.0088,-0.0420,1.0666,1.7850,0.3150,12.4513,1000.5652,left_u_turn
1441502,-0.0903,0.0081,1.0750,2.0213,1.6975,11.8912,1000.5645,left_u_turn
1441562,-0.0673,-0.0623,0.9613,0.3587,0.3762,10.3425,1000.5642,left_u_turn
1441622,-0.0169,-0.0946,1.0741,1.1463,1.8813,9.2225,1000.5361,left_u_turn
1441682,-0.1041,0.0207,0.9241,-0.0350,1.2162,8.4963,1000.5571,left_u_turn
1441742,-0.0244,-0.0356,1.0712,0.7088,0.0613,7.3412,1000.5315,left_u_turn
1441802,-0.0670,-0.0012,0.9382,0.9450,-0.9275,6.2475,1000.4927,left_u_turn
1441862,-0.0220,0.0212,1.0680,0.3237,0.1138,5.7225,1000.4858,left_u_turn
1441922,-0.0756,0.0361,0.9838,0.9538,1.8550,5.0575,1000.5198,left_u_turn
1441982,-0.0381,0.0161,1.0377,-0.7088,-0.7000,4.3925,1000.5034,left_u_turn
1442042,-0.0680,-0.0080,1.0097,0.5950,0.7613,4.0338,1000.5134,left_u_turn
1442102,-0.0345,-0.0500,0.9882,0.1575,-0.4375,3.3950,1000.5559,left_u_turn
1442162,-0.0078,-0.0254,1.0147,0.7525,-0.0962,3.1762,1000.5684,left_u_turn
1442222,-0.0420,0.0495,1.0199,-1.3212,-0.8138,3.0100,1000.5325,left_u_turn
1442282,-0.0866,-0.0305,0.9905,-0.0437,-0.4025,2.9662,1000.5330,left_u_turn
1442342,-0.0434,-0.0305,0.9933,0.5337,-1.1375,2.0038,1000.5249,left_u_turn
1442402,-0.0428,0.0285,0.9936,-0.6475,-1.6975,1.7675,1000.5269,left_u_turn
1442462,-0.0248,0.0527,1.0160,0.8925,1.2687,1.6800,1000.5117,left_u_turn
1442522,-0.0673,-0.0168,0.9373,0.5163,-0.1138,1.2425,1000.5122,left_u_turn
1442582,0.0051,-0.0041,1.0360,-0.5250,-1.0150,1.5488,1000.5161,left_u_turn
1442642,-0.0647,-0.0168,0.9736,-0.5863,1.0500,1.2337,1000.5225,left_u_turn
1442702,-0.0147,0.0237,0.9992,-0.5775,-0.1050,0.6125,1000.5369,left_u_turn
1442762,-0.0295,-0.0136,0.9496,-0.0350,-1.7587,0.4025,1000.5237,left_u_turn
1442822,-0.0322,0.0175,1.0860,0.2013,1.0063,0.1225,1000.5159,left_u_turn
1442882,-0.0090,-0.0210,0.9902,0.4638,-0.7613,0.5512,1000.5034,left_u_turn
1442942,-0.0446,0.0091,0.9798,-0.1050,-1.5400,0.4900,1000.5076,left_u_turn
1443002,-0.0386,0.0605,1.0128,0.4375,-0.2450,0.4462,1000.4812,left_u_turn
1443062,-0.0691,0.0430,0.9540,-0.0525,-1.0412,0.8838,1000.4797,left_u_turn
1443122,-0.0429,0.0025,1.0272,0.0962,-0.0350,0.5950,1000.4790,left_u_turn
1443182,0.0020,0.0106,1.0392,-0.0700,2.0563,0.2362,1000.4780,left_u_turn
1443242,-0.0717,0.0032,0.9415,-0.3063,-0.2800,0.3587,1000.4844,left_u_turn
1443302,-0.0295,0.0208,1.0871,0.7788,-1.3038,0.4812,1000.4836,left_u_turn
1443362,-0.0773,0.0146,0.9014,1.1287,-1.0850,0.3587,1000.4951,left_u_turn
1443422,-0.0312,-0.0034,1.0022,0.2362,1.5662,0.6037,1000.4788,left_u_turn
1443482,-0.0671,-0.0192,0.9565,0.3675,-0.2013,0.2887,1000.4871,left_u_turn
1443542,-0.0681,-0.0201,1.0446,-0.6475,0.4988,0.2887,1000.4895,left_u_turn
1443602,-0.0312,0.0117,1.0233,0.6825,-1.2162,0.3938,1000.5081,left_u_turn
1443662,-0.0642,-0.0332,0.9855,-0.8487,0.5775,0.8050,1000.4988,left_u_turn
1443722,-0.0956,-0.0195,0.8709,-0.1838,-0.1925,0.2713,1000.5095,left_u_turn
1443782,-0.0651,-0.0056,0.9340,-0.1925,-0.5425,0.3150,1000.5085,left_u_turn
1443842,-0.0024,0.0590,0.9801,0.9362,-1.1375,0.7000,1000.5122,left_u_turn
1443902,-0.0075,-0.0503,0.9923,-1.9950,-0.6825,0.1750,1000.5020,left_u_turn
1443962,-0.0335,0.0794,1.0283,1.6363,2.6425,0.0350,1000.5166,left_u_turn
1444022,0.0023,-0.0013,1.0968,1.1375,2.2925,0.2537,1000.5239,left_u_turn
1444082,-0.0666,-0.0134,1.0090,1.7150,0.7613,-0.2362,1000.5168,left_u_turn
1444142,-0.0156,0.0062,0.9101,1.5662,-0.5950,0.6388,1000.5105,left_u_turn
1444202,-0.0283,-0.0034,1.0092,0.8138,-0.0525,0.2625,1000.5251,left_u_turn
1444262,-0.0633,0.0491,0.8909,-0.9712,-0.4550,0.1750,1000.5105,left_u_turn
1444322,0.0383,0.0307,1.0960,-0.9100,0.5600,0.5075,1000.5129,left_u_turn
1444382,0.0183,-0.0489,1.0899,-0.6125,1.4700,0.4812,1000.5181,left_u_turn
1444442,-0.0151,0.0154,0.9836,0.2887,-0.3587,0.4900,1000.5000,left_u_turn
1444502,0.0220,0.0346,1.1104,0.7525,0.7000,0.4550,1000.5046,left_u_turn
1444562,-0.0611,-0.0178,0.9850,-0.5512,1.4088,0.1925,1000.5193,left_u_turn
1444622,0.0190,0.1049,1.1330,2.2400,-0.8662,0.6913,1000.5010,left_u_turn
1444682,0.0078,-0.0019,1.1283,0.2537,1.6888,0.0350,1000.4941,left_u_turn
1444742,-0.0020,0.0300,0.9618,1.8025,1.3212,0.1050,1000.4971,left_u_turn
1444802,0.0098,-0.0038,0.8530,-0.7700,-0.4725,0.7350,1000.4924,left_u_turn
1444862,0.0246,0.0554,1.0210,1.1638,-0.1400,0.4638,1000.4941,left_u_turn
1444922,-0.0140,0.0259,0.9724,0.8400,0.9712,0.6037,1000.5061,left_u_turn
1444982,0.0248,-0.0644,1.0707,0.0962,-0.3938,0.7437,1000.5010,left_u_turn
1445042,0.0505,0.0620,1.0308,1.2337,-1.2337,-0.2275,1000.4968,left_u_turn
1445102,0.0239,0.0420,1.0020,0.1663,-1.6537,0.1050,1000.5007,left_u_turn
1445162,0.0120,-0.0124,0.9168,0.3063,-0.9538,-0.2625,1000.4729,left_u_turn
1445222,-0.0046,0.0709,1.0406,1.8200,1.5050,0.2450,1000.4814,left_u_turn
1445282,0.0207,0.0452,0.9565,0.9275,-0.9450,0.0700,1000.4836,left_u_turn
1445342,0.0014,0.0439,0.9392,1.5400,-0.7262,-0.1750,1000.5098,left_u_turn
1445402,-0.0295,-0.0418,1.1128,0.3150,0.4988,-0.1750,1000.4863,left_u_turn
1445462,0.0346,0.1038,1.1129,0.9100,-1.4350,0.0700,1000.5022,left_u_turn
1445522,0.0456,-0.0183,1.0631,0.5075,-2.1437,0.9362,1000.5073,left_u_turn
1445582,0.0041,0.0232,1.0327,-0.8225,-0.2362,0.6037,1000.5088,left_u_turn
1445642,0.0598,0.0695,1.0058,0.3500,-0.3587,0.3237,1000.5061,left_u_turn
1445702,0.0928,-0.0183,1.0491,1.1988,-0.4112,0.7262,1000.5273,left_u_turn
1445762,0.0869,0.0185,0.9523,-0.9013,-0.7613,0.4812,1000.5200,left_u_turn
1445822,0.1595,0.0187,1.1076,-0.4988,0.6300,0.6562,1000.5120,left_u_turn
1445882,0.0622,0.0517,1.0574,0.2800,1.8288,0.4988,1000.5195,left_u_turn
1445942,0.0464,-0.0446,0.9557,0.1225,-0.3850,0.3063,1000.5093,left_u_turn
1446002,0.0586,0.0874,1.0902,1.1025,-0.2362,0.5775,1000.5244,left_u_turn
1446062,0.0647,-0.0205,0.9690,-1.5225,-1.2513,0.3850,1000.5168,left_u_turn
1446122,0.0831,0.0517,1.0940,0.0525,0.3500,0.1925,1000.5398,left_u_turn
1446182,0.0307,-0.0351,0.9640,0.0700,-1.0938,0.3938,1000.5410,left_u_turn
1446242,0.0506,-0.0100,0.9335,0.4725,-1.5750,0.1575,1000.5354,left_u_turn
1446302,0.0656,0.0388,1.0192,0.6913,1.1988,-0.0437,1000.5388,left_u_turn
1446362,0.0610,0.0554,0.9496,0.8487,-1.5050,0.1225,1000.5266,left_u_turn
1446422,0.1415,-0.0012,1.0670,-0.4112,0.2800,0.5775,1000.5229,left_u_turn
1446482,0.0776,0.0402,1.0055,0.2537,0.7000,0.4200,1000.5227,left_u_turn
1446542,0.0601,0.0073,0.8352,-0.4375,-2.7650,0.4988,1000.5352,left_u_turn
1446602,0.0810,-0.0093,1.0399,0.4725,-0.1050,0.1575,1000.5444,left_u_turn
1446662,0.0758,0.0468,0.9728,0.5075,-0.5600,0.5425,1000.5259,left_u_turn
1446722,0.0475,-0.0342,0.9597,-0.1488,0.9450,0.6737,1000.5366,left_u_turn
1446782,0.0210,-0.0366,1.0355,0.7088,-1.1550,0.2188,1000.5310,left_u_turn
1446842,-0.0059,0.0131,0.8369,-1.1025,-0.7262,-0.0613,1000.5393,left_u_turn
1446902,0.0423,-0.0442,1.0080,0.6737,1.5137,0.6475,1000.5420,left_u_turn
1446962,0.0339,-0.0171,0.9916,0.8750,1.8200,-0.1225,1000.5437,left_u_turn
1447022,0.0412,-0.0312,0.9206,0.6737,0.8575,-0.2887,1000.5481,left_u_turn
1447082,0.0498,0.0480,0.9779,0.1838,-0.8750,-0.0962,1000.5461,left_u_turn
1447142,0.0883,0.0761,1.0502,0.7175,-0.0088,-0.3850,1000.5549,left_u_turn
1447202,0.0545,0.0076,0.9875,0.7525,0.9712,-0.3587,1000.5630,left_u_turn
1447262,0.0459,0.0353,0.9702,-0.3237,-0.2100,0.0175,1000.5632,left_u_turn
1447322,0.0437,0.0451,1.0041,-1.8200,-0.2713,0.3150,1000.5608,left_u_turn
1447382,0.0749,0.0046,0.9909,0.2450,0.7000,-0.3150,1000.5662,left_u_turn
1447442,0.0771,0.0073,0.9987,-0.9800,-0.1050,-0.2800,1000.5627,left_u_turn
1447502,0.0736,0.0066,1.0487,0.2975,-0.0262,-0.0700,1000.5667,left_u_turn
1447562,0.0711,0.0062,1.0379,0.5250,1.1900,-0.0875,1000.5825,left_u_turn
1447622,0.0756,-0.0083,1.0366,0.2887,1.1900,0.1925,1000.5703,left_u_turn
1447682,0.0009,0.0263,0.9691,-0.1925,-0.2275,0.0437,1000.5559,left_u_turn
1447742,0.0759,0.0078,0.9723,0.2362,0.0262,0.4638,1000.5745,left_u_turn
1447802,0.0571,-0.0417,1.0228,-1.6187,1.6800,0.1138,1000.5796,left_u_turn
1447862,0.0744,0.0229,0.9977,-0.7175,0.0088,-0.4112,1000.5703,left_u_turn
1447922,0.0835,-0.0273,1.0770,-1.3913,-1.1287,0.3850,1000.5820,left_u_turn
1447982,0.0836,0.0058,1.1104,0.5250,0.6125,0.1663,1000.5830,left_u_turn
1448042,0.0340,-0.0520,0.9867,0.4112,-1.1550,-0.1663,1000.5710,left_u_turn
1448102,0.0478,0.0259,0.9391,-0.0613,0.2450,-0.0962,1000.5750,left_u_turn
1448162,0.0772,-0.0046,0.9265,0.0350,-0.5250,-0.1750,1000.5762,left_u_turn
1448222,0.0850,0.0304,0.9711,0.2100,-0.1488,-0.2537,1000.5701,left_u_turn
1448282,0.0586,0.0056,0.9589,-0.8400,0.4200,0.1838,1000.5618,left_u_turn
1448342,0.0298,0.0334,0.9433,0.1050,0.3150,-0.2275,1000.5740,left_u_turn
1448402,0.0514,-0.0154,0.9753,-0.3587,-0.5075,-0.8050,1000.5688,left_u_turn
1448462,0.0392,-0.0293,0.9838,1.5050,2.7300,-0.2537,1000.5669,left_u_turn
1448522,0.0594,0.0076,0.9419,0.8925,-1.0762,-0.4288,1000.5713,left_u_turn
1448582,0.1010,0.0427,1.0147,-0.2188,0.0175,-0.2800,1000.5823,left_u_turn
1448642,0.1177,0.0413,0.9728,0.2975,1.3212,-0.0350,1000.5798,left_u_turn
1448702,0.0079,-0.0074,0.9697,2.4062,0.6475,-0.4375,1000.5972,left_u_turn
1448762,0.0737,0.0288,0.9528,0.7613,-0.5600,-0.2887,1000.5837,left_u_turn
1448822,0.0686,-0.0032,1.0640,0.2625,-0.2188,-0.1312,1000.5981,left_u_turn
1448882,0.0669,-0.0073,0.9933,-0.0175,-0.6913,-0.4288,1000.5820,left_u_turn
1448942,0.0706,0.0612,1.0333,1.3913,1.1200,-0.1925,1000.5857,left_u_turn
